WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1994–1998;13,11001988,1,SPD,"Maschinenschlosser, Rentner",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11001990,1,Union,Selbständiger Kaufmann,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,1.0
1994–1998;13,11001991,0,FDP,Journalistin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0.0
1994–1998;13,11001995,1,Union,Staatsminister a. D.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,55,1.0
1994–1998;13,11001996,1,SPD,Industriekaufmann,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,54,0.0
1994–1998;13,11001999,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,38,0.0
1994–1998;13,11002003,1,Union,"Bundesminister für Ernährung und Landwirtschaft, Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,37,1.0
1994–1998;13,11002010,1,Union,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,58,1.0
1994–1998;13,11002019,0,SPD,"Vizepräsidentin DBT a. D., Lehrerin, Bundesministerin a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,45,0.0
1994–1998;13,11002022,1,SPD,Kommunalbeamter a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,50,1.0
1994–1998;13,11002026,0,SPD,Sozialarbeiterin grad.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11002035,1,Union,Landwirt,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11002039,1,Union,"Kaufmann, Landwirt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11002050,1,SPD,Dipl.-Physiker,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,41,1.0
1994–1998;13,11002053,1,Union,Lehrer am katholischen Gymnasium Ravensburg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,37,1.0
1994–1998;13,11002056,1,SPD,Stadtverwaltungsrat a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,47,0.0
1994–1998;13,11002063,1,Union,Universitätsprofessor,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,57,1.0
1994–1998;13,11002065,0,Bündnis 90/Die Grünen,"Erzieherin, Lehrerin",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,52,0.0
1994–1998;13,11002066,1,Union,Land- und Forstwirt,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,56,1.0
1994–1998;13,11002073,1,SPD,Jurist,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,48,1.0
1994–1998;13,11002086,0,SPD,Sonderschulpädagogin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,46,0.0
1994–1998;13,11002093,1,SPD,"Jurist, Regierungsdirektor a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,51,1.0
1994–1998;13,11002098,1,Union,"Unternehmer, Professor",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11002099,0,SPD,"Lehrerin a. D., Staatssekretärin a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,51,1.0
1994–1998;13,11002100,1,Union,Parl. Staatssekretär a. D.,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,53,1.0
1994–1998;13,11002106,1,Union,Maschinenbaumeister,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,46,1.0
1994–1998;13,11002108,1,Bündnis 90/Die Grünen,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,44,0.0
1994–1998;13,11002118,1,SPD,"Arzt, Medizinischer Informatiker",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11002120,0,FDP,Apothekerin,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,52,0.0
1994–1998;13,11002121,1,Union,Dipl.-Ingenieur für Verfahrenstechnik,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,47,1.0
1994–1998;13,11002122,1,SPD,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,46,0.0
1994–1998;13,11002123,1,SPD,"Dipl.-Jurist, Dipl.-Ingenieurökonom, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,35,0.0
1994–1998;13,11002128,1,Union,"Sinologe, Bundesminister a. D.",1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,64,1.0
1994–1998;13,11002140,1,Union,"Dipl.-Verwaltungswirt (FH), Bundesminister",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,45,1.0
1994–1998;13,11002147,1,Union,Verleger,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0.0
1994–1998;13,11002151,1,SPD,Ingenieur (grad.),0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,47,0.0
1994–1998;13,11002156,1,Union,"Vizepräsident DBT a. D., Jurist",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,57,1.0
1994–1998;13,11002167,0,SPD,"Hausfrau, Industriekauffrau",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,52,1.0
1994–1998;13,11002172,1,SPD,Pfarrer a. D.,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,57,1.0
1994–1998;13,11002175,1,Union,Finanzbeamter a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,1.0
1994–1998;13,11002176,0,SPD,Richterin a. D.,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,54,0.0
1994–1998;13,11002181,1,SPD,Oberstaatsanwalt a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,51,1.0
1994–1998;13,11002183,0,SPD,Dipl.-Volkswirtin,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,49,0.0
1994–1998;13,11002190,1,FDP,"Vizepräsident DBT a. D., Bankkaufmann, Dipl.-Agraringenieur",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,54,0.0
1994–1998;13,11002191,0,SPD,Journalistin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,52,0.0
1994–1998;13,11002193,1,SPD,Dipl.-Lehrer,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,55,0.0
1994–1998;13,11002195,0,Union,Betriebswirtin SGD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11002196,1,SPD,Lehrer,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11002205,1,Union,"Rechtsanwalt, Landgerichtsrat a. D.",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11002226,0,SPD,"Apothekenhelferin, Drogistin",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,57,0.0
1994–1998;13,11002247,1,Union,"Professor a. D., Unternehmer",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,53,1.0
1994–1998;13,11002248,1,SPD,Rechtsanwalt,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,50,0.0
1994–1998;13,11002259,1,Union,Dozent,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,66,1.0
1994–1998;13,11002278,1,SPD,"Fraktionsvorsitzender, Bundesminister der Verteidigung a. D., Rechtsanwalt",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,51,0.0
1994–1998;13,11002280,1,Union,"Pfarrer, Baufacharbeiter, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,35,0.0
1994–1998;13,11002284,1,Bündnis 90/Die Grünen,Kriminalbeamter a. D.,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52,0.0
1994–1998;13,11002287,0,Union,"Präsidentin DBT a.D., Professorin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,57,1.0
1994–1998;13,11002293,1,Union,"Bürgermeister a. D., Landwirt und Weingärtner",0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,65,1.0
1994–1998;13,11002299,1,SPD,Pädagogischer Leiter a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11002305,0,SPD,Sozialpädagogin grad.,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,53,1.0
1994–1998;13,11002311,1,SPD,Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,44,0.0
1994–1998;13,11002315,1,FDP,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,41,0.0
1994–1998;13,11002318,1,SPD,"Präsident DBT a. D., Vizepräsidentin DBT a. D., Kulturwissenschaftler/ Germanist",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,51,0.0
1994–1998;13,11002320,1,FDP,"Dipl.-Kaufmann, Oberstudiendirektor a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,54,0.0
1994–1998;13,11002331,0,SPD,Sonderschulpädagogin,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,52,0.0
1994–1998;13,11002335,1,Union,Bundesminister,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0.0
1994–1998;13,11002348,1,FDP,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,47,0.0
1994–1998;13,11002352,1,Union,Staatssekretär a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,58,1.0
1994–1998;13,11002353,1,Union,Unternehmensberater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,54,0.0
1994–1998;13,11002360,1,SPD,Gewerkschaftssekretär,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,65,1.0
1994–1998;13,11002367,1,SPD,Rektor a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11002368,1,SPD,"Staatsmister beim Bundesminister der Auswärtigen, Journalist",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,50,0.0
1994–1998;13,11002384,1,Union,Redakteur,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,65,0.0
1994–1998;13,11002388,1,SPD,Volkshochschuldirektor a. D.,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,53,0.0
1994–1998;13,11002391,0,Bündnis 90/Die Grünen,"Vizepräsidentin DBT a. D., Theologin, Pädagogin, Publizistin",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,51,0.0
1994–1998;13,11002393,1,Bündnis 90/Die Grünen,Dipl.-Sozialwissenschaftler,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,42,0.0
1994–1998;13,11002395,1,SPD,"Dipl.-Ingenieur, Volkswirt",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,51,0.0
1994–1998;13,11002403,1,Union,Stadtdirektor a. D.,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11002406,1,SPD,Architekt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,56,1.0
1994–1998;13,11002412,1,Union,Jurist,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,55,1.0
1994–1998;13,11002413,1,Union,Forstwirt,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11002417,1,SPD,Ministerialrat a. D.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,55,0.0
1994–1998;13,11002428,1,Union,Rechtsanwalt,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,62,1.0
1994–1998;13,11002442,0,SPD,Historikerin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,56,0.0
1994–1998;13,11002447,1,SPD,Maschinenschlosser,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,59,1.0
1994–1998;13,11002457,1,SPD,Dipl.-Ingenieur,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,45,1.0
1994–1998;13,11002458,1,SPD,Realschullehrer a. D.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,49,0.0
1994–1998;13,11002464,1,SPD,Ingenieur für Tiefbohrtechnologie,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,39,0.0
1994–1998;13,11002465,1,SPD,Fachhochschulprofessor,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,50,0.0
1994–1998;13,11002472,1,SPD,"Dipl.-Sozialwissenschaftler, Landrat a. D.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,47,1.0
1994–1998;13,11002479,1,FDP,Apotheker,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,52,0.0
1994–1998;13,11002488,0,SPD,Pädagogin in der Erwachsenenbildung,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,45,0.0
1994–1998;13,11002490,0,SPD,Finanzbeamtin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,45,0.0
1994–1998;13,11002491,0,SPD,Dipl.-Sozialwirtin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,58,0.0
1994–1998;13,11002493,1,Union,Feinoptiker,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,33,1.0
1994–1998;13,11002501,1,SPD,Geschäftsführer,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,60,1.0
1994–1998;13,11002502,1,SPD,Dipl.-Kaufmann,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,54,0.0
1994–1998;13,11002503,0,SPD,"Lehrerin, Bundesministerin a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,52,0.0
1994–1998;13,11002506,1,SPD,"Richter a. D., Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,48,1.0
1994–1998;13,11002521,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,52,0.0
1994–1998;13,11002524,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,51,1.0
1994–1998;13,11002534,1,Union,"Rechtsanwalt, Bundesminister für Verkehr a. D.",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,45,1.0
1994–1998;13,11002538,1,SPD,Konrektor a. D.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,61,1.0
1994–1998;13,11002540,1,Union,Rechtsanwalt,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,61,0.0
1994–1998;13,11002543,1,Union,Studienrat a. D.,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,47,1.0
1994–1998;13,11002549,0,SPD,Kaufm. Angestellte,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,50,0.0
1994–1998;13,11002553,0,SPD,Pressefotografin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,58,0.0
1994–1998;13,11002562,1,Union,Dipl.-Ingenieur für Landtechnik,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,50,0.0
1994–1998;13,11002567,0,Union,Auslandskorrespondentin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,47,1.0
1994–1998;13,11002572,1,Union,"Oberstleutnant a. D., Dipl.-Pädagoge",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,57,1.0
1994–1998;13,11002580,0,Union,Rechtsanwältin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1.0
1994–1998;13,11002582,0,SPD,Abgeordnete,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,53,0.0
1994–1998;13,11002588,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,53,1.0
1994–1998;13,11002594,1,Union,Dipl.-Verwaltungswirt (FH),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,60,1.0
1994–1998;13,11002603,1,Union,Dipl.-Ingenieur (FH),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,52,1.0
1994–1998;13,11002604,1,SPD,Dipl.-Ökonom,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,51,0.0
1994–1998;13,11002608,1,SPD,"Oberst a. D., Senator a. D.",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,58,1.0
1994–1998;13,11002617,1,Union,"Chef des Bundeskanzleramtes, Bundesministerfür besondere Aufgaben, Jurist",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,36,0.0
1994–1998;13,11002618,0,Bündnis 90/Die Grünen,Lehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,0.0
1994–1998;13,11002619,0,Bündnis 90/Die Grünen,Lehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0.0
1994–1998;13,11002620,1,SPD,Dipl.-Lehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,49,1.0
1994–1998;13,11002621,0,SPD,Juristin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,41,0.0
1994–1998;13,11002622,1,SPD,Gewerkschaftssekretär,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,39,0.0
1994–1998;13,11002623,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,1.0
1994–1998;13,11002624,0,Bündnis 90/Die Grünen,"Parl. Staatssekretärin a. D., Realschullehrerin",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,42,0.0
1994–1998;13,11002625,1,Bündnis 90/Die Grünen,"Referent, Erster Parl. Geschäftsführer a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,34,0.0
1994–1998;13,11002626,1,SPD,"Dipl.-Politologe, Baustadtrat a.D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56,0.0
1994–1998;13,11002627,1,Bündnis 90/Die Grünen,Parl. Staatssekretär a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,23,0.0
1994–1998;13,11002628,1,SPD,"Uhrmachermeister, Dipl.-Verwaltungswirt",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,50,1.0
1994–1998;13,11002629,1,Die Linke,Hochschulingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,0.0
1994–1998;13,11002630,0,Union,"Professorin, Staatsministerin des Auswärtigen",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,44,0.0
1994–1998;13,11002631,0,Die Linke,Lehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40,0.0
1994–1998;13,11002632,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,42,1.0
1994–1998;13,11002633,1,Union,Fachassistent für Röntgendiagnostik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,1.0
1994–1998;13,11002634,1,FDP,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,0.0
1994–1998;13,11002635,1,SPD,Arzt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0.0
1994–1998;13,11002636,0,Die Linke,Schlosserin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,38,0.0
1994–1998;13,11002637,0,Bündnis 90/Die Grünen,Setzerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,0.0
1994–1998;13,11002638,0,SPD,Dipl.-Ingenieurin (FH) für Chemie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53,0.0
1994–1998;13,11002639,1,Union,Landwirt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,53,1.0
1994–1998;13,11002640,0,Bündnis 90/Die Grünen,Lehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,0.0
1994–1998;13,11002641,1,Union,Landwirtschaftsmeister,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,0.0
1994–1998;13,11002642,1,SPD,Gewerkschaftskreisvorsitzender,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,51,0.0
1994–1998;13,11002643,0,Bündnis 90/Die Grünen,"Stadtplanerin, Architektin, Dipl.-Ingenieurin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,53,0.0
1994–1998;13,11002645,1,Die Linke,Schriftsteller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,0.0
1994–1998;13,11002646,1,Die Linke,Dipl.-Lehrer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0.0
1994–1998;13,11002647,1,SPD,"Schulleiter a. D., Industriekaufmann",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52,1.0
1994–1998;13,11002648,0,SPD,"Hochschuldozentin, Grundschullehrerin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,39,0.0
1994–1998;13,11002649,1,Union,Prokurist,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0.0
1994–1998;13,11002650,0,SPD,Erzieherin,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,47,1.0
1994–1998;13,11002651,1,Union,"Dipl.-Volkswirt, Senator a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52,0.0
1994–1998;13,11002652,0,Bündnis 90/Die Grünen,"Druckerin, Volkswirtin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34,0.0
1994–1998;13,11002653,0,SPD,"Erzieherin, Fachlehrerin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,37,0.0
1994–1998;13,11002654,0,SPD,Zahntechnikerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36,0.0
1994–1998;13,11002655,0,SPD,Lehrerin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,41,0.0
1994–1998;13,11002656,0,FDP,Professorin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,0.0
1994–1998;13,11002657,1,Union,Rechtsanwalt,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,46,1.0
1994–1998;13,11002659,1,FDP,Staatsminister a. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,51,0.0
1994–1998;13,11002660,1,SPD,"Verwaltungsdirektor a. D., Staatsminister für Europa a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,44,0.0
1994–1998;13,11002661,0,Union,Dipl.-Ingenieurin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0.0
1994–1998;13,11002662,0,SPD,"Pädagogische Mitarbeiterin, Programmiererin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,47,0.0
1994–1998;13,11002663,1,SPD,"Dipl.-Ingenieur, Oberstudiendirektor a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,49,1.0
1994–1998;13,11002664,0,Bündnis 90/Die Grünen,Dipl.-Pädagogin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,0.0
1994–1998;13,11002665,1,Union,Ingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,51,1.0
1994–1998;13,11002666,1,Union,"Bundesminister a. D., Rechtsanwalt",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,33,0.0
1994–1998;13,11002667,1,Union,Dipl.-Elektroingenieur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,39,1.0
1994–1998;13,11002668,1,SPD,"Grund - u. Hauptschullehrer, Bürgermeister a. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,47,1.0
1994–1998;13,11002669,1,SPD,"Amtsgerichtsdirektor, Parl. Staatssekretär",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,51,1.0
1994–1998;13,11002670,1,SPD,"Pfarrer, Lehrer",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,50,1.0
1994–1998;13,11002671,1,SPD,"Oberstudiendirektor, Schulleiter",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,46,1.0
1994–1998;13,11002672,0,SPD,"Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit, Historikerin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,42,0.0
1994–1998;13,11002673,0,Bündnis 90/Die Grünen,"Verwaltungswirtin, Dipl.-Pädagogin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,30,0.0
