WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1987–1990;11,5939,11001699,1987,61,1,Union,Selbständiger Marktforscher,0,1.0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5940,11001702,1987,51,1,Union,Ingenieur,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5941,11001703,1987,50,1,Union,Staatsminister a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5942,11001704,1987,35,0,Union,Sozialfürsorgerin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5943,11001706,1987,42,1,Union,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5944,11001711,1987,58,1,SPD,Landrat a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5945,11001715,1987,46,1,SPD,Universitätsprofessor a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5946,11001719,1987,55,1,Union,"Rechtsanwalt, Universitätsprofessor",0,0.0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5947,11001722,1987,34,1,Bündnis 90/Die Grünen,"Mitglied der Volkskammer, Diplomingenieur",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5948,11001733,1987,65,1,Union,Studiendirektor im Privatschuldienst a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5949,11001739,1987,52,1,SPD,Staatssekretär a. D.,0,0.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5950,11001740,1987,39,1,SPD,Verwaltungsleiter,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
1987–1990;11,5951,11001751,1987,40,0,Union,Tierärztin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5952,11001752,1987,56,1,Union,Dipl.-Agraringenieur,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5953,11001760,1987,45,1,SPD,Realschullehrer a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5954,11001775,1987,58,1,SPD,Gewerkschaftssekretär,0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5955,11001781,1987,43,1,Union,"Oberingenieur, Hochbauingenieur",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5956,11001782,1987,47,1,Union,"Fachschuldozent, Diplomingenieur",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5957,11001783,1987,42,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1987–1990;11,5958,11001786,1987,58,1,Union,"Rechtsanwalt und Notar, Parl. Staatsekretär a. D.",0,1.0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5959,11001790,1987,55,1,Union,Journalist,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5960,11001793,1987,48,1,Union,"Diplom-Verwaltungswirt, Postoberinspektor a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5961,11001797,1987,37,0,Union,"Mitglied der Volkskammer, Diplomlehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5962,11001799,1987,42,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5963,11001805,1987,59,1,SPD,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5964,11001821,1987,68,0,SPD,"Präsidentin DBT a. D., Vizepräsidentin DBT a. D.",0,0.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5965,11001825,1987,40,1,Union,Jurist,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5966,11001826,1987,46,1,SPD,Bergingenieur,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5967,11001827,1987,52,1,SPD,Industriekaufmann,0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5968,11001828,1987,47,1,SPD,Bauingenieur (grad.),0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5969,11001832,1987,44,1,SPD,Theologe,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1987–1990;11,5970,11001835,1987,39,1,FDP,Rektor a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5971,11001843,1987,54,1,Union,"Dipl.-Kaufmann, Oberpostdirektor a. D.",0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5972,11001844,1987,57,1,Die Linke,Professor für Staatsrecht,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5973,11001849,1987,52,1,Union,"Dipl.-Chemiker, Bundesminister a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
1987–1990;11,5974,11001851,1987,48,1,FDP,Steuerberater,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5975,11001861,1987,48,1,SPD,Installateurmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,5976,11001863,1987,36,0,Bündnis 90/Die Grünen,Speditionskauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5977,11001870,1987,45,0,Union,Angestellte,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5978,11001877,1987,47,0,Union,Redakteurin,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5979,11001881,1987,67,1,FDP,Landwirt,0,0.0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5980,11001882,1987,46,1,Union,"Publizist, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5981,11001885,1987,50,1,Bündnis 90/Die Grünen,Sozial- und  Wirtschaftswissenschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5982,11001887,1987,43,1,Union,"Dipl.-Verwaltungswirt, Industriekaufmann",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1987–1990;11,5983,11001888,1987,39,0,Union,Hausfrau,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5984,11001889,1987,50,1,Union,"Dipl.-Volkswirt, Kaufmann",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,5985,11001891,1987,46,1,SPD,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5986,11001892,1987,48,1,Union,Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,5987,11001897,1987,45,1,Union,"Oberstudienrat a. D., Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,5988,11001899,1987,36,1,Union,"Bundesminister für Bildung, Wissenschaft, Forschung und Technologie a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,5989,11001900,1987,65,1,Union,Glasermeister,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5990,11001904,1987,51,1,FDP,"Professor, Diplomforstwirt, Forstdirektor a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5991,11001908,1987,32,0,Bündnis 90/Die Grünen,Software-Entwicklerin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,5992,11001915,1987,44,0,Bündnis 90/Die Grünen,Gesundheitsberaterin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1987–1990;11,5993,11001921,1987,42,1,Union,Grundstücks- u. Wohnungswirtschaftskaufmann,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5994,11001922,1987,48,1,Union,Selbständiger Grafiker,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5995,11001925,1987,37,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5996,11001926,1987,59,1,Union,Landwirtschaftsmeister,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,5997,11001931,1987,49,1,SPD,Oberstudienrat a. D.,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,5998,11001932,1987,54,1,FDP,Staatsminister im Auswärtigen Amt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,5999,11001937,1987,53,0,Union,"Hausfrau, Studienrätin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,6000,11001938,1987,45,1,Union,"Bundestagspräsident, Bundesminister a. D., Jurist",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1987–1990;11,6001,11001940,1987,50,1,SPD,"Sozialarbeiter grad., Städtischer Sozialoberrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6002,11001942,1987,31,1,Union,Apotheker,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6003,11001945,1987,47,1,Union,Geschäftsführer a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6004,11001946,1987,57,1,Union,Ökonomierat,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6005,11001950,1987,43,1,SPD,"Wirtschafts- und Sozialwissenschaftler, Puplizist",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
1987–1990;11,6006,11001955,1987,52,1,Union,Handwerksmeister,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6007,11001956,1987,45,1,SPD,Ingenieur für Maschinenbau,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6008,11001959,1987,47,1,SPD,Verlagskaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6009,11001962,1987,44,1,Union,Verwaltungsjurist,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6010,11001969,1987,38,0,Bündnis 90/Die Grünen,Lehrerin a. A.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6011,11001970,1987,55,1,SPD,"Bundesminister a. D., Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
1987–1990;11,6012,11001988,1987,54,1,SPD,"Maschinenschlosser, Rentner",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6013,11001995,1987,48,1,Union,Staatsminister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
1987–1990;11,6014,11002001,1987,46,0,Union,Dipl.-Pädagogin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,6015,11002005,1987,44,1,Union,"Elektromechaniker, Diplomingenieur für Informationstechnik mit Lehrauftrag",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6016,11002011,1987,51,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6017,11002013,1987,29,0,Bündnis 90/Die Grünen,Dipl.-Pädagogin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6018,11002016,1987,44,0,SPD,"Vizepräsidentin DBT a. D., Systemanalytikerin, Bundesministerin a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
1987–1990;11,6019,11002017,1987,37,1,Andere,"Mitglied der Volkskammer, Zahnarzt",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6020,11002018,1987,52,0,Union,Leiterin der Katholischen Familienbildungsstätte e.V.,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,6021,11002022,1987,43,1,SPD,Kommunalbeamter a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,6022,11002024,1987,42,0,Bündnis 90/Die Grünen,Diplom Psychologin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6023,11002028,1987,38,1,Andere,"Dipl.-Ingenieur, Hochschulmitarbeiter und Projektant",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6024,11002035,1987,50,1,Union,Landwirt,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6025,11002038,1987,51,1,SPD,Rechtsanwalt und Notar,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6026,11002039,1987,48,1,Union,"Kaufmann, Landwirt",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6027,11002047,1987,62,1,Union,Goldschmied,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6028,11002048,1987,60,1,Union,"Rechtsanwalt, Bundesminister a. D.",0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6029,11002049,1987,45,1,Union,"Dipl.-Ingenieur, Geschäftsführer",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6030,11002050,1987,34,1,SPD,Dipl.-Physiker,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,6031,11002054,1987,52,1,SPD,"Rechtsanwalt, Regierungsrat a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6032,11002060,1987,39,0,Die Linke,Fachpsychologin der Medizin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6033,11002065,1987,45,0,Bündnis 90/Die Grünen,"Erzieherin, Lehrerin",0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1987–1990;11,6034,11002066,1987,49,1,Union,Land- und Forstwirt,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6035,11002071,1987,46,1,Union,Sozialarbeiter grad.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6036,11002073,1987,41,1,SPD,Jurist,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
1987–1990;11,6037,11002075,1987,54,1,Union,Leitender Regierungsdirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6038,11002083,1987,44,1,SPD,"Prof., Pfarrer, Dozent des Kirchlichen Lehramtes",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6039,11002084,1987,41,1,SPD,Studienrat a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6040,11002093,1987,44,1,SPD,"Jurist, Regierungsdirektor a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,6041,11002098,1987,48,1,Union,"Unternehmer, Professor",0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6042,11002099,1987,44,0,SPD,"Lehrerin a. D., Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,6043,11002100,1987,46,1,Union,Parl. Staatssekretär a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6044,11002105,1987,43,1,SPD,"Mitglied der Volkskammer, Jurist",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6045,11002108,1987,37,1,Bündnis 90/Die Grünen,Dipl.-Ingenieur,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,6046,11002109,1987,68,1,Union,Bezirksstadtrat a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6047,11002114,1987,39,1,Die Linke,"Agrotechniker, Diplomlandwirt",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987–1990;11,6048,11002115,1987,41,1,Die Linke,"Mitglied der Volkskammer, Professor, Diplomphilosoph",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6049,11002120,1987,45,0,FDP,Apothekerin,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6050,11002121,1987,40,1,Union,Dipl.-Ingenieur für Verfahrenstechnik,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,6051,11002123,1987,28,1,SPD,"Dipl.-Jurist, Dipl.-Ingenieurökonom, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1987–1990;11,6052,11002125,1987,59,1,Union,"Staatsminister a. D., Kaufmann",0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6053,11002128,1987,57,1,Union,"Sinologe, Bundesminister a. D.",1,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6054,11002136,1987,65,1,Union,Wirtschaftsjurist,0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6055,11002139,1987,32,1,SPD,Fachdirektor für Rationalisierung und Betriebsorganisation,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6056,11002140,1987,38,1,Union,"Dipl.-Verwaltungswirt (FH), Bundesminister",0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1987–1990;11,6057,11002142,1987,55,1,Union,Schuldirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6058,11002144,1987,57,0,FDP,Hausfrau,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6059,11002151,1987,40,1,SPD,Ingenieur (grad.),0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,6060,11002153,1987,36,1,Die Linke,"Literaturhistoriker, Lyriker",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
1987–1990;11,6061,11002155,1987,44,0,FDP,"Dipl.-Soziologin,Botschafterin der Bundesrepublik Deutschland a. D.",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6062,11002156,1987,50,1,Union,"Vizepräsident DBT a. D., Jurist",0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6063,11002158,1987,43,1,Union,"Theologe, Pfarrer",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6064,11002159,1987,38,1,Bündnis 90/Die Grünen,Berufsschullehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6065,11002167,1987,45,0,SPD,"Hausfrau, Industriekauffrau",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,6066,11002172,1987,50,1,SPD,Pfarrer a. D.,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6067,11002173,1987,57,1,SPD,Schlosser,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6068,11002178,1987,44,0,SPD,Dipl.-Volkswirtin,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6069,11002181,1987,44,1,SPD,Oberstaatsanwalt a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1987–1990;11,6070,11002183,1987,42,0,SPD,Dipl.-Volkswirtin,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
1987–1990;11,6071,11002186,1987,48,1,SPD,Universitätsprofessor,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6072,11002190,1987,47,1,FDP,"Vizepräsident DBT a. D., Bankkaufmann, Dipl.-Agraringenieur",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
1987–1990;11,6073,11002191,1987,45,0,SPD,Journalistin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1987–1990;11,6074,11002193,1987,48,1,SPD,Dipl.-Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1987–1990;11,6075,11002196,1987,54,1,SPD,Lehrer,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6076,11002200,1987,66,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6077,11002203,1987,44,1,SPD,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6078,11002205,1987,48,1,Union,"Rechtsanwalt, Landgerichtsrat a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1987–1990;11,6079,11002208,1987,62,1,Union,Dipl.-Volkswirt,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6080,11002212,1987,56,1,SPD,"Bergingenieur, Parlamentarischer Staatsekretär a. D.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6081,11002217,1987,58,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6082,11002223,1987,47,1,Union,"Dipl.-Kaufmann, Staatsminister a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6083,11002234,1987,33,1,Union,"Härterfacharbeiter, Mechaniker",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6084,11002235,1987,51,1,SPD,Hauptmann a. D.,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6085,11002238,1987,62,0,SPD,Gewerkschaftssekretärin,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6086,11002241,1987,55,1,Die Linke,"Dipl.-Wirtschaftler, Stellv. Direktor eines Forschungsinstitut der Akademie der Wissensch. Berlin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6087,11002245,1987,49,1,SPD,Tierarzt,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6088,11002246,1987,64,1,Union,Direktor i.e.R.,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1987–1990;11,6089,11002248,1987,43,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1987–1990;11,6090,11002253,1987,49,1,SPD,Diplom Politologe,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6091,11002256,1987,36,1,SPD,"Kreisjugend- und Studentenpfarrer, Diplomingenieur",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6092,11002258,1987,45,0,Die Linke,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6093,11002259,1987,59,1,Union,Dozent,0,1.0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1987–1990;11,6094,11002268,1987,58,1,Union,"Bezirksstadtrat a. D., Parl. Staatss. beim Bundeskanzler, Bev. der Bundesreg.",0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6095,11002269,1987,39,1,Bündnis 90/Die Grünen,Studienrat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987–1990;11,6096,11002270,1987,72,1,Union,Ministerpräsident des Freistaates Bayern,0,0.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1987–1990;11,6097,11002277,1987,54,1,Union,Rektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
