WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1994–1998;13,7488,1994,51,0,SPD,Einzelhandelskauffrau,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7489,1994,48,0,Die Linke,Dipl.-Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7490,1994,56,0,Die Linke,Dipl.-Wirtschaftlerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7491,1994,63,1,Die Linke,Dipl.-Wirtschaftler,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7492,1994,46,1,SPD,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7493,1994,58,1,SPD,Dipl.-Ingenieur für Luftfahrtbetriebstechnik,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994–1998;13,7494,1994,33,1,Union,"Diplom Mathematiker, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7495,1994,42,0,SPD,"Buchhändlerin, Verwaltungsangestellte",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7496,1994,39,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7497,1994,40,1,Bündnis 90/Die Grünen,Landesgeschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7498,1994,41,1,Union,Landwirtschaftsmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7499,1994,45,1,Union,"Selbständiger Unternehmer, Bürgermeister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7500,1994,41,0,SPD,Angestellte,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7501,1994,51,1,Die Linke,Gewerkschaftssekretär,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7502,1994,31,0,Bündnis 90/Die Grünen,"Volljuristin, Staatsministerin a.D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7503,1994,39,1,Union,"Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung, Dipl.-Wirtschaftspädagoge",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7504,1994,48,1,Bündnis 90/Die Grünen,Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7505,1994,45,0,Die Linke,Ingenieurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7506,1994,49,1,SPD,Rechtsanwalt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7507,1994,29,1,Bündnis 90/Die Grünen,Dipl.-Sozialpädagoge (FH),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
1994–1998;13,7508,1994,49,0,SPD,Berufschullehrerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7509,1994,55,1,SPD,Dipl.-Ingenieurökonom,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7510,1994,51,1,SPD,Elektromeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7511,1994,49,0,Union,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7512,1994,48,1,Union,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7513,1994,51,0,Union,Hausfrau,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7514,1994,27,0,Bündnis 90/Die Grünen,"Dipl.-Physikerin, Parl. Staatssekretärin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7515,1994,32,1,Union,"Politikwissenschaftler, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7516,1994,49,1,Union,"Dipl.-Kaufmann, Wirtschaftsingenieur, Hauptmann a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7517,1994,48,0,SPD,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7518,1994,39,0,Union,Dipl.-Ingenieurin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7519,1994,40,1,Union,Angestellter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7520,1994,53,1,FDP,"Dipl.-Kaufmann, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7521,1994,37,1,Union,Akademieleiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7522,1994,39,1,Union,Dipl.-Ingenieur (FH),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7523,1994,40,1,SPD,"Verlagskaufmann, Geschäftsführer",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7524,1994,57,1,Bündnis 90/Die Grünen,"Hochschullehrer, Chemiker",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7525,1994,44,1,Die Linke,"Dipl.-Wirtschaftler, Industriekaufmann",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7526,1994,29,1,Union,"Rechtsanwalt, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7527,1994,49,1,Union,Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7528,1994,52,1,SPD,Betriebsleiter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7529,1994,50,1,SPD,Frauenarzt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7530,1994,47,1,SPD,Ministerpräsident a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7531,1994,50,1,Union,"Rechtsanwalt und  Notar a. D., Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7532,1994,38,0,Bündnis 90/Die Grünen,"Pädagogin M A, Autorin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7533,1994,46,1,SPD,Pharmabereichsleiter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7534,1994,58,1,Union,Selbständiger Kfz.-Mechanikermeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7535,1994,46,0,Bündnis 90/Die Grünen,"Regierungsangestellte a. D., Redakteurin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7536,1994,52,1,SPD,Akademischer Rat a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7537,1994,45,1,Union,"Ökonomierat, Landwirtschaftsmeister und Winzer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7538,1994,47,1,Bündnis 90/Die Grünen,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7539,1994,56,1,Union,"Rechtsanwalt, Vorstandsmitglied der Versicherungsholding der Deutschen Bank AG",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7540,1994,43,1,Bündnis 90/Die Grünen,"Dipl.-Pädagoge, Lehrer, Musiker",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7541,1994,46,0,SPD,"Lehrerin, Fotografin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7542,1994,53,1,FDP,Universitätsprofessor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7543,1994,35,1,Union,Dipl.-Ingenieur,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7544,1994,43,1,SPD,Dipl.-Wirtschaftsingenieur (FH),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7545,1994,35,1,Bündnis 90/Die Grünen,Dipl.-Sozialarbeiter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7546,1994,48,0,Union,Redakteurin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7547,1994,32,0,Bündnis 90/Die Grünen,"Politikwissenschaftlerin, Bauzeichnerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7548,1994,42,1,SPD,Pfarrer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7549,1994,54,0,Union,Professorin für Bildungsforschung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7550,1994,40,1,Union,Rechtsanwalt und Notar,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7551,1994,56,1,SPD,Jurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7552,1994,45,1,SPD,Geschäftsführer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7553,1994,56,1,SPD,Journalist,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7554,1994,45,1,Union,Oberstleutnant a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7555,1994,55,0,SPD,"Chemieingenieurin, Bürgermeisterin a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7556,1994,46,0,SPD,Gymnasiallehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7557,1994,50,1,Union,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7558,1994,42,1,Union,"Dipl.-Verwaltungswirt (FH), Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7559,1994,38,1,Union,Diplom Mathematiker,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1994–1998;13,7560,1994,45,1,Union,Selbstständiger Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7561,1994,41,1,Union,"Vizepräsident DBT a. D., Ministerialrat a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7562,1994,36,0,Union,Dipl.-Bildhauerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7563,1994,51,1,SPD,Oberstudiendirektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7564,1994,52,1,SPD,"Dipl.-Politologe, Bezirksbürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7565,1994,45,1,FDP,Richter am Oberlandesgericht a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7566,1994,46,1,Bündnis 90/Die Grünen,"Dipl.-Psychologe, Landesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1994–1998;13,7567,1994,30,1,Union,Bankkaufmann,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7568,1994,51,0,Andere,"Informatikerin, Dipl.-Verwaltungswirtin, Geigerin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
1994–1998;13,7569,1994,37,0,Bündnis 90/Die Grünen,Ärztin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7570,1994,45,1,Bündnis 90/Die Grünen,"Rechtsanwalt, Dipl.-Pädagoge",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7571,1994,30,1,Union,"Dipl.-Volkswirt, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7572,1994,40,1,Union,"Versicherungsfachmann, Selbständiger Generalvertreter, Landwirtschaftsmeister",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1994–1998;13,7573,1994,41,1,Andere,"Gewerkschaftssekretär, Pressesprecher, Versicherungskaufmann",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7574,1994,62,1,SPD,Universitätsprofessor,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7575,1994,43,1,Union,"Außenhandelskaufmann, Diplom-Verwaltungswirt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7576,1994,38,0,SPD,"Gewerkschaftssekretärin, Industriekauffrau",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7577,1994,42,1,SPD,Geschäftsführer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7578,1994,40,1,SPD,"Industriekaufmann, Gewerkschaftssekretär, PSts a. D.",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7579,1994,47,0,Union,"Rechtsanwältin, Professorin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7580,1994,27,1,Die Linke,Facharbeiter für Eisenbahntransporttechnik,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7581,1994,59,1,Union,Dipl.-Landwirt,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7582,1994,55,0,SPD,Kreisbeigeordnete a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7583,1994,30,0,SPD,Rechtsanwältin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
1994–1998;13,7584,1994,42,1,Die Linke,Elektromechaniker,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7585,1994,48,1,Bündnis 90/Die Grünen,Richter,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7586,1994,54,1,Union,Verwaltungsangestellter,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7587,1994,54,1,Union,"Geschäftsführer, Bürgermeister a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7588,1994,47,1,SPD,"Ltd. Medizinaldirektor a. D., Arzt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7589,1994,40,0,Union,"Rechtsanwältin und Unternehmerin, Parl. Staatssekretärin a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1994–1998;13,7590,1994,45,1,Die Linke,Journalist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7591,1994,37,0,Bündnis 90/Die Grünen,"Parl. Staatssekretärin a. D., Landesgeschäftsführerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7592,1994,43,0,SPD,Rechtsanwaltsgehilfin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7593,1994,69,1,Die Linke,Schriftsteller,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7594,1994,51,1,Die Linke,Dipl.-Agraringenieur,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7595,1994,42,1,Union,Bankkaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1994–1998;13,7596,1994,49,1,SPD,Bezirksschornsteinfegermeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1994–1998;13,7597,1994,33,1,FDP,"Bundesvorsitzender der FDP, Bundesminister des Auswärtigen, Rechtsanwalt",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7598,1994,45,1,Union,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
1994–1998;13,7599,1994,60,1,Bündnis 90/Die Grünen,Ökologischer Gärtner,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7600,1994,47,0,SPD,Lehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1994–1998;13,7601,1994,44,1,Union,Selbst. Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1994–1998;13,7602,1994,47,0,SPD,Diplom Psychologin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1994–1998;13,7603,1994,40,0,Union,"Dipl.-Verwaltungswirtin (FH), Prokuristin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7604,1994,52,1,SPD,Jurist,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1994–1998;13,7605,1994,49,0,Union,Kauffrau,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7606,1994,51,0,SPD,Geschäftsführerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7607,1994,32,0,Union,Grundsatz-Planungsreferentin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7608,1994,32,1,SPD,Dipl.-Lehrer,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1994–1998;13,7609,1994,37,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1998–2002;14,7610,1998,48,1,Union,"Mathematiker, Geschäftsführer",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1998–2002;14,7611,1998,54,0,SPD,Reallehrerin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1998–2002;14,7612,1998,55,0,FDP,"Werbekauffrau, Hausfrau",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7613,1998,47,1,SPD,"Maschinenschlosser, Gewerkschaftssekretär, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1998–2002;14,7614,1998,57,1,Union,"Rechtsanwalt, Stadtdirektor a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7615,1998,59,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7616,1998,59,1,Union,Apotheker,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1998–2002;14,7617,1998,52,0,Union,Diplom-Mathematikerin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7618,1998,52,0,SPD,"Rektorin a. D., Didakt. Leiterin",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1998–2002;14,7619,1998,41,0,Bündnis 90/Die Grünen,"Referentin für Menschenrechtsfragen, Rechtsanwaltsgehilfin",0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1998–2002;14,7620,1998,55,1,Union,Bürgermeister a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7621,1998,52,0,Union,Ärztin,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1998–2002;14,7622,1998,52,1,SPD,Rektor a. D.,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7623,1998,54,1,Union,"Maurer, Dipl.-Ingenieur",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7624,1998,58,1,SPD,Dipl.-Kaufmann,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7625,1998,34,0,Die Linke,"Vizepräsidentin DBT a. D., Diplom-Lehrerin",0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7626,1998,51,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1998–2002;14,7627,1998,57,0,Union,Einzelhändlerin,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1998–2002;14,7628,1998,62,1,Union,Richter a. D.,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
1998–2002;14,7629,1998,46,1,Union,"Landwirtschaftsmeister, Parl. Staatssekretär",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1998–2002;14,7630,1998,63,1,Union,Werkzeugmacher,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
1998–2002;14,7631,1998,56,1,Union,"Realschullehrer, Maurer",0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
1998–2002;14,7632,1998,60,1,Union,Oberregierungsrat a. D. Bundesminister a.D.,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7633,1998,53,1,Union,Generalbevollmächtigter,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
1998–2002;14,7634,1998,58,1,Union,"Landwirt, Bundesminister a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1998–2002;14,7635,1998,41,1,Union,Elektrohandwerksmeister,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
1998–2002;14,7636,1998,66,0,SPD,Richterin a. LG. a. D.,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7637,1998,48,1,SPD,Dipl.-Physiker,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7638,1998,48,1,Union,"Pädagoge, Lehrer",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7639,1998,52,0,Union,Krankenschwester,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1998–2002;14,7640,1998,50,1,Union,"Dipl.-Ingenieur (FH), Kreisbaurat",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1998–2002;14,7641,1998,57,1,Union,Referent für pol. Bildung,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1998–2002;14,7642,1998,54,1,SPD,Redakteur,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1998–2002;14,7643,1998,46,1,Union,Fleischermeister,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1998–2002;14,7644,1998,47,0,SPD,"Vizepräsidentin DBT a. D., Studienrätin",0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
1998–2002;14,7645,1998,44,0,SPD,Dipl.-Pädagogin,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
1998–2002;14,7646,1998,32,1,SPD,Staatsminister für Europa,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1998–2002;14,7647,1998,59,1,Union,Kaufmann,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1998–2002;14,7648,1998,55,1,Union,"Sparkassenbetriebswirt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7649,1998,51,1,Union,"Dipl.-Agraringenieur, OL-Wirtschaftsrat a. D.",0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1998–2002;14,7650,1998,43,0,SPD,"Kommunalwissenschaftlerin und Lehrbeauftragte, Parl. Staatssekretärin",0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1998–2002;14,7651,1998,53,1,SPD,"Parl. Staatssekretär im BMBF, Studienrat a. D.",0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
